tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
364387,Gangs of London,1,https://artworks.thetvdb.com/banners/series/364387/posters/5ea3037c99258.jpg,https://artworks.thetvdb.com/banners/series/364387/banners/5ea30535c4d7a.jpg,https://artworks.thetvdb.com/banners/series/364387/backgrounds/5ea2b657b1661.jpg,Continuing,2020-04-23,Sky Atlantic (UK),55,"For 20 years, Finn Wallace was the most powerful criminal in London. Billions of pounds flowed through his organisation each year. But now he’s dead—and nobody knows who ordered the hit. With rivals everywhere, it’s up to the impulsive Sean Wallace, with the help of the Dumani family headed by Ed Dumani, to take his father’s place. If the situation wasn’t already dangerous enough, Sean’s assumption of power causes ripples in the world of international crime. Perhaps the one man who might be able to help him and be his ally is Elliot Finch, who up until now, has been one of life’s losers, a lowlife chancer with a mysterious interest in the Wallace family. But as the wind of fate blows, Elliot finds himself transported to the inner workings of the largest criminal organisation in London.",TV-MA,tt7661390,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
76738,The Fresh Prince of Bel-Air,6,https://artworks.thetvdb.com/banners/posters/76738-1.jpg,https://artworks.thetvdb.com/banners/graphical/475-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/76738-1.jpg,Ended,1990-09-10,NBC,25,"A wealthy family living in Bel-Air, California, receives a dubious gift from their poorer relations in Philadelphia when  Will Smith arrives as The Fresh Prince Of Bel-Air. Will shatters the sophisticated serenity of Bel-Air with his streetwise common sense, much to the dismay of his upper-crust uncle, Philip Banks, Aunt Vivian and three conceited cousins, Carlton, Hilary and Ashley - and butler Geoffrey. As the Banks family opens their home - and their checkbook - to their needy relative, Will adapts easily to their indulgent lifestyle. Yet, he reminds everyone that the simplest pleasures of family life can't be bought at any price.",TV-PG,tt0098800,8.9,1871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272135,TURN: Washington's Spies,4,https://artworks.thetvdb.com/banners/posters/272135-3.jpg,https://artworks.thetvdb.com/banners/graphical/272135-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/272135-1.jpg,Ended,2014-04-06,AMC,45,"Follows New York farmer, Abe Woodhull, who bands together with a group of childhood friends to form The Culper Ring, an unlikely group of spies who turn the tide in America's fight for independence.",TV-14,tt2543328,8.1,696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
72229,Las Vegas,5,https://artworks.thetvdb.com/banners/posters/72229-1.jpg,https://artworks.thetvdb.com/banners/blank/72229.jpg,https://artworks.thetvdb.com/banners/fanart/original/72229-1.jpg,Ended,2003-09-22,NBC,45,"Welcome to the Montecito Resort & Casino in Las Vegas, where you can do anything you want... but Ed Deline and his crack surveillance team will be watching. Just remember, what happens in Vegas, stays in Vegas...",TV-14,tt0364828,8.6,1344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292157,Taboo (2017),1,https://artworks.thetvdb.com/banners/posters/292157-1.jpg,https://artworks.thetvdb.com/banners/graphical/292157-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/292157-2.jpg,Continuing,2017-01-07,BBC One,60,"James Keziah Delaney has been to the ends of the earth and comes back irrevocably changed. Believed to be long dead, he returns home to London from Africa to inherit what is left of his father's shipping empire and rebuild a life for himself. But his father's legacy is a poisoned chalice, and with enemies lurking in every dark corner, James must navigate increasingly complex territories to avoid his own death sentence. Encircled by conspiracy, murder and betrayal, a dark family mystery unfolds in a combustible tale of love and treachery.",TV-14,tt3647998,8.8,887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
320520,Imposters,2,https://artworks.thetvdb.com/banners/posters/320520-5.jpg,https://artworks.thetvdb.com/banners/graphical/320520-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/320520-1.jpg,Ended,2017-02-07,Bravo,42,"Maddie, a persona shifting con-artist who is as beautiful as she is dangerous, leaves her unwitting victims tormented when they realize they have been used and robbed of everything – including their hearts. But things get complicated when her former targets, Ezra, Richard, and Jules team up to track her down. While pursuing her newest mark, Maddie meets a potential love interest, Patrick, which threatens to derail her assignment, much to the chagrin of her mysterious boss, The Doctor.",TV-14,tt5212822,8.7,161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
378477,Jeffrey Epstein: Filthy Rich,1,https://artworks.thetvdb.com/banners/series/378477/posters/5ed50b1dae593.jpg,https://artworks.thetvdb.com/banners/series/378477/banners/5ed6f4018acd0.jpg,https://artworks.thetvdb.com/banners/series/378477/backgrounds/5ebc5d639fb14.jpg,Ended,2020-05-27,Netflix,56,"The series exposes a horrifying story of relentless manipulation and sex trafficking. Epstein’s survivors serve as the series’ pre-eminent voices, providing powerful testimonials about their experiences, and inspiration in their resilience.",,tt12312250,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252322,Hunter x Hunter (2011),3,https://artworks.thetvdb.com/banners/posters/252322-7.jpg,https://artworks.thetvdb.com/banners/graphical/252322-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/252322-4.jpg,Ended,2011-10-02,NTV (JP),25,"Remake of the 1999 TV series of Hunter x Hunter based on the manga by Togashi Yoshihiro.

A Hunter is one who travels the world doing all sorts of dangerous tasks. From capturing criminals to searching deep within uncharted lands for any lost treasures. Gon is a young boy whose father disappeared long ago, being a Hunter. He believes if he could also follow his father’s path, he could one day reunite with him.

After becoming 12, Gon leaves his home and takes on the task of entering the Hunter exam, notorious for its low success rate and high probability of death to become an official Hunter. He befriends the revenge-driven Kurapica, the doctor-to-be Leorio and the rebellious ex-assassin Killua in the exam, with their friendship prevailing throughout the many trials and threats they come upon taking on the dangerous career of a Hunter.",TV-14,tt2098220,9.1,2999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
72658,Spaced,2,https://artworks.thetvdb.com/banners/posters/72658-1.jpg,https://artworks.thetvdb.com/banners/graphical/72658-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/72658-2.jpg,Ended,1999-09-24,Channel 4,30,"Spaced is a sitcom like no other. The premise is simple enough: Daisy (Jessica Stevenson) and Tim (Simon Pegg) are out of luck and love, so pretend to be a couple in order to rent a flat together. Downstairs neighbour and eccentric painter Brian suspects someone's fibbing, and almost blows their cover with their lecherous lush of a landlady, Marsha. Fortunately he soon falls for Daisy's health-freak friend Twist, while Daisy herself goes ga-ga for pet dog Colin. Tim remains happily platonic with lifemate Mike; a sweet-at-heart guns 'n' ammo obsessive. The series is chock-full of pop culture references. In fact, each episode is themed after at least one movie, with nods to The Shining and Close Encounters of the Third Kind proving especially hilarious. Hardly five minutes goes by without a Star Wars reference, and every second of screen time from Bill Bailey as owner of the comic shop where Tim works is comedic gold. The look of the series is its other outstanding element, with slam-zooms, dizzying montages, and inspired lighting effects (often paying homage to the Evil Dead movies). It's an affectionate fantasy on the life of the twenty-something that's uncomfortably close to the truth.",TV-MA,tt0187664,8.8,1141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305165,The Ranch,4,https://artworks.thetvdb.com/banners/posters/305165-1.jpg,https://artworks.thetvdb.com/banners/graphical/305165-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/305165-1.jpg,Ended,2016-04-01,Netflix,30,"Being a pro athlete didn't pan out for Colt. Now he's helping his dad and brother keep the ranch afloat, and figuring out how he fits into the family.",TV-14,tt4998212,8.1,636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301562,Chewing Gum,2,https://artworks.thetvdb.com/banners/posters/301562-3.jpg,https://artworks.thetvdb.com/banners/graphical/301562-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/301562-1.jpg,Ended,2015-10-06,E4,25,"The life of Tracey and the mishaps of her neighbourhood, friends and family.",TV-14,tt5097050,6.8,148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248393,Vera,10,https://artworks.thetvdb.com/banners/posters/248393-5.jpg,https://artworks.thetvdb.com/banners/graphical/248393-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/248393-2.jpg,Continuing,2011-05-01,ITV,120,"DCI Vera Stanhope is obsessive about her work. With her caustic wit and guile, the unorthodox but brilliant detective investigates chilling crimes set in Northumberland with her trusted colleagues.",TV-PG,tt1693592,8.2,575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71035,Angel,5,https://artworks.thetvdb.com/banners/posters/71035-1.jpg,https://artworks.thetvdb.com/banners/graphical/71035-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/71035-3.jpg,Ended,1999-10-05,The WB,45,"Angel, a 240-year old vampire cursed with a conscience, haunts the dark streets of Los Angeles alone. But after he meets a half-demon with mysterious visions, Angel realizes his true purpose: to help those in danger with the hope that he may have a chance to redeem himself and save his own soul. With Cordelia and Doyle at his side, he forms Angel Investigations. He is soon joined by Wesley, Gunn, Lorne and Fred, and he will need all their expertise to fight the growing forces of evil, and the supernatural law firm of Wolfram and Hart.",TV-PG,tt0162065,8.6,2462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
72164,The O.C.,4,https://artworks.thetvdb.com/banners/posters/82681-1.jpg,https://artworks.thetvdb.com/banners/graphical/16960-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/72164-5.jpg,Ended,2003-08-05,FOX,45,"The O.C. is an idyllic paradise, a wealthy, harbour-front community where everything and everyone appears to be perfect. But beneath the surface is a world of shifting loyalties and identities, of kids living secret lives hidden from their parents, and of parents living secret lives hidden from their children. 'The O.C.' tells the story of the Cohen, Cooper, and Nichol families, and Ryan Atwood, a troubled teen from the wrong side of the tracks, who is thrust into this world, and who will forever change the lives of the residents of The O.C.",TV-14,tt0362359,8.5,1327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73545,Battlestar Galactica (2003),4,https://artworks.thetvdb.com/banners/posters/73545-2.jpg,https://artworks.thetvdb.com/banners/graphical/73545-g11.jpg,https://artworks.thetvdb.com/banners/fanart/original/73545-12.jpg,Ended,2003-11-26,Syfy,45,"In a distant part of the universe, a civilization of humans live on planets known as the Twelve Colonies. In the past, the Colonies have been at war with a cybernetic race known as the Cylons. 40 years after the first war the Cylons launch a devastating attack on the Colonies. The only military ship that survived the attack takes up the task of leading a small fugitive fleet of survivors into space in search of a fabled refuge known as Earth.",TV-14,tt0407362,9.3,17853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
73893,Star Trek: Enterprise,4,https://artworks.thetvdb.com/banners/posters/73893-1.jpg,https://artworks.thetvdb.com/banners/graphical/2498-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/73893-5.jpg,Ended,2001-09-26,UPN,60,"Taking place during the mid-22nd century, the crew of the first warp five starship (the Enterprise NX-01) begin to explore the galaxy under the command of Captain Jonathan Archer. As their mission progresses, the crew encounter familiar races like the Klingons and Andorians as well as some new ones.",TV-PG,tt0244365,8.3,5248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
75450,Six Feet Under,5,https://artworks.thetvdb.com/banners/posters/75450-1.jpg,https://artworks.thetvdb.com/banners/graphical/75450-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/75450-2.jpg,Ended,2001-06-03,HBO,55,"When death is your business, what is your life? For the Fisher family, the world outside of their family-owned funeral home continues to be at least as challenging as--and far less predictable than--the one inside.  Oscar-winning screenwriter Alan Ball's breakout series that takes a darkly comic look at members of a dysfunctional L.A. family that run a funeral business.",TV-MA,tt0248654,8.9,2479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
253573,American Gods,2,https://artworks.thetvdb.com/banners/posters/253573-3.jpg,https://artworks.thetvdb.com/banners/graphical/253573-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/253573-6.jpg,Continuing,2017-04-30,Starz,61,"Based on Neil Gaiman's 2001 novel of the same name, ex-convict Shadow Moon becomes the traveling partner of a mysterious conman named Mr. Wednesday after his release from prison. He soon discovers Mr. Wednesday is more than he seems and becomes embroiled in an epic conflict between Old Gods and New.",TV-MA,tt1898069,8.3,796,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
275517,When Calls the Heart,7,https://artworks.thetvdb.com/banners/posters/275517-3.jpg,https://artworks.thetvdb.com/banners/graphical/275517-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/275517-1.jpg,Continuing,2013-10-19,Hallmark Movies & Mysteries,45,"Elizabeth Thatcher, a young teacher accustomed to her high society life,
receives her first classroom assignment in Coal Valley, a small coal mining town where life is simple, but often fraught with challenges.
Abigail Stanton is a wife and mother whose husband, the foreman of the mine, along with a dozen other miners, has just been killed in an explosion. The newly widowed women find their faith is tested when they must go to work in the mines to keep a roof over their heads.
Set against the wild canvas of an early 20th century coal town, Elizabeth will have to learn the ways of the frontier if she wishes to thrive in the rural west on her own.",TV-G,tt2874692,7.2,316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80270,Burn Notice,7,https://artworks.thetvdb.com/banners/posters/80270-3.jpg,https://artworks.thetvdb.com/banners/graphical/80270-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/80270-6.jpg,Ended,2007-06-28,USA Network,45,"Covert intelligence operative Michael Westen has been punched, kicked, choked and shot. And now he's received a ""burn notice"", blacklisting him from the intelligence community and compromising his very identity. He must track down a faceless nemesis without getting himself killed while doubling as a private investigator on the dangerous streets of Miami in order to survive.",TV-PG,tt0810788,8.5,8336,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
320737,Workin' Moms,4,https://artworks.thetvdb.com/banners/posters/5ba935864233a.jpg,https://artworks.thetvdb.com/banners/series/320737/banners/5e7bb40adf479.jpg,https://artworks.thetvdb.com/banners/series/320737/backgrounds/62036811.jpg,Continuing,2017-01-10,CBC (CA),30,"Four women juggle love, careers, and parenthood. They support, challenge, and try not to judge each other as life throws them curveballs. Whether it is an identity crisis, a huge job opportunity, postpartum depression, or an unplanned pregnancy – they face both the good and bad with grace and humour.",TV-PG,tt6143796,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152831,Adventure Time,10,https://artworks.thetvdb.com/banners/posters/152831-2.jpg,https://artworks.thetvdb.com/banners/graphical/152831-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/152831-3.jpg,Ended,2008-12-07,Cartoon Network,10,"Adventure Time follows two best friends: Finn (a 12-year old boy) and Jake (a wise 28-year-old dog with magical powers), and the surreal adventures undertaken by the duo as they traverse the mystical Land of Ooo. A world built for adventure, Ooo is filled to the brim with various landscapes for the two buddies to explore and bizarre characters to assist.",TV-PG,tt1305826,9.7,3652,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
237831,Veep,7,https://artworks.thetvdb.com/banners/posters/237831-2.jpg,https://artworks.thetvdb.com/banners/graphical/237831-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/237831-4.jpg,Ended,2012-04-22,HBO,30,"A look into American politics, revolving around former Senator Selina Meyer who finds being Vice President of the United States is nothing like she expected and everything everyone ever warned her about.",TV-MA,tt1759761,8.4,1412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79481,Death Note,1,https://artworks.thetvdb.com/banners/posters/79481-10.jpg,https://artworks.thetvdb.com/banners/graphical/79481-g7.jpg,https://artworks.thetvdb.com/banners/fanart/original/79481-15.jpg,Ended,2006-10-04,NTV (JP),25,"Light Yagami is an ace student with great prospects, who's bored out of his mind. One day he finds the ""Death Note"": a notebook from the realm of the Death Gods, with the power to kill people in any way he desires. With the Death Note in hand, Light decides to create his perfect world, without crime or criminals. However, when criminals start dropping dead one by one, the authorites send the legendary detective L to track down the killer, and a battle of wits, deception and logic ensues...",TV-MA,tt0877057,9.0,21749,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
