,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
252,tt0118421,Oz,TV Series,1997,2003,55,6,56,509,86137,8.7,7.9,8.6,8.8,8.7,8.8,9.1,8.8,10.0,8.9,8.9,8.9,8.8,8.8,8.8,8.4,8.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,tt6315640,Atypical,TV Series,2017, ,30,4,38,507,53569,8.3,7.1,8.4,8.2,8.3,8.4,8.1,8.1,8.1,8.3,8.3,8.3,8.3,8.3,8.4,8.3,8.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,tt7120662,Derry Girls,TV Series,2018, ,30,3,13,503,16580,8.4,6.9,8.5,8.2,8.2,8.5,8.9,9.2,8.9,8.4,8.3,8.5,8.3,8.2,8.5,8.3,8.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,tt0904208,Californication,TV Series,2007,2014,28,7,84,496,168971,8.3,7.0,8.2,8.3,8.4,7.8,8.5,8.2,-,8.4,8.5,8.0,8.3,8.4,7.8,7.9,8.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,tt1870479,The Newsroom,TV Series,2012,2014,55,3,25,519,101155,8.6,7.4,8.5,8.5,8.6,8.7,7.6,7.7,-,8.8,8.7,8.8,8.6,8.5,8.7,8.4,8.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,tt1416765,Parenthood,TV Series,2010,2015,60,6,103,493,29552,8.2,6.7,8.2,7.9,7.8,8.4,8.0,-,8.0,8.2,8.1,8.3,8.2,7.9,8.4,7.8,7.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,tt2188671,Bates Motel,TV Series,2013,2017,45,5,50,492,93861,8.2,7.5,8.3,8.0,8.1,8.3,8.2,8.1,8.4,8.2,8.2,8.3,8.0,8.0,8.2,8.0,7.9,8.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,tt5516154,Godless,TV Mini-Series,2017,,60,1,7,489,46711,8.3,7.7,8.4,8.2,8.3,8.4,8.4,8.6,8.2,8.3,8.3,8.5,8.2,8.2,8.3,8.4,8.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,tt5016504,Preacher,TV Series,2016,2019,60,4,43,491,65119,8.0,6.8,8.0,7.9,7.9,8.0,7.3,7.2,7.6,8.1,8.1,8.1,7.9,7.9,7.9,7.8,7.8,7.9,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,tt4378376,Babylon Berlin,TV Series,2017, ,45,4,29,490,16206,8.4,6.6,8.5,8.4,8.4,8.5,7.7,7.7,-,8.5,8.5,8.7,8.4,8.3,8.4,8.4,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,tt0877057,Death Note,TV Series,2006,2007,24,1,37,484,214000,9.0,7.6,8.7,8.9,9.0,8.9,9.1,9.1,8.9,9.1,9.1,9.0,8.9,8.9,8.8,8.2,8.2,8.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,tt10850932,Crash Landing on You,TV Series,2019,2020,70,1,19,485,6632,8.8,5.8,9.0,8.6,8.7,8.9,8.4,8.9,7.9,8.8,8.7,8.9,8.8,8.7,8.9,8.6,8.3,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
264,tt7278862,My Brilliant Friend,TV Series,2018, ,50,3,17,483,8197,8.6,6.7,8.6,8.4,8.4,8.8,6.5,6.3,8.0,8.7,8.5,8.9,8.5,8.3,8.8,8.5,8.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,tt2649356,Sharp Objects,TV Mini-Series,2018,,421,1,8,475,62232,8.2,6.9,8.1,8.1,8.0,8.3,8.2,8.2,8.5,8.4,8.3,8.5,8.1,8.0,8.3,7.8,7.7,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,tt1983079,Call the Midwife,TV Series,2012, ,60,11,80,479,19074,8.4,6.5,8.6,8.2,7.8,8.7,8.2,8.3,9.5,8.4,7.4,8.5,8.3,7.5,8.6,8.5,8.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,tt0487831,The IT Crowd,TV Series,2006,2013,25,5,25,473,128033,8.5,7.5,8.6,8.5,8.5,8.6,8.6,8.7,8.7,8.5,8.5,8.6,8.5,8.5,8.7,8.4,8.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,tt4063800,Le Bureau des Légendes,TV Series,2015, ,52,5,50,481,6013,8.7,6.4,8.7,8.6,8.7,8.7,8.0,8.0,-,8.7,8.7,8.7,8.6,8.6,8.7,8.6,8.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,tt1355642,Fullmetal Alchemist: Brotherhood,TV Series,2009,2012,24,1,69,480,106794,9.1,7.1,9.0,9.0,9.1,9.2,9.5,9.4,9.3,9.2,9.2,9.3,9.0,8.9,9.0,7.8,7.8,7.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270,tt8531222,Dave,TV Series,2020, ,30,2,11,466,7007,8.4,6.4,8.5,8.0,8.4,8.1,7.8,7.7,10.0,8.5,8.6,8.4,8.3,8.3,8.2,7.0,7.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,tt4508902,One Punch Man,TV Series,2015, ,24,2,24,465,104196,8.8,7.5,8.7,8.8,8.8,8.6,8.8,8.8,9.1,8.9,8.9,8.7,8.8,8.8,8.5,8.0,8.1,6.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272,tt2359704,JoJo's Bizarre Adventure,TV Series,2012, ,30,4,156,471,7268,8.4,7.7,8.1,8.1,8.3,7.9,8.7,8.8,6.3,8.5,8.5,8.2,7.9,8.0,7.4,7.2,7.2,6.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
273,tt1220617,The Inbetweeners,TV Series,2008,2010,25,3,18,464,77345,8.4,6.8,8.2,8.4,8.4,8.2,8.9,9.0,8.6,8.5,8.5,8.2,8.3,8.3,8.1,8.1,8.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,tt5651844,Travelers,TV Series,2016,2018,45,3,34,461,42023,8.1,6.6,8.3,7.9,8.0,8.2,8.0,8.1,7.8,8.2,8.2,8.1,8.0,7.9,8.1,8.1,8.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,tt0384766,Rome,TV Series,2005,2007,52,2,22,460,150012,8.7,8.0,8.8,8.8,8.8,8.7,8.0,8.2,6.6,8.7,8.7,8.6,8.8,8.8,8.7,8.7,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
276,tt4047038,Dirk Gently's Holistic Detective Agency,TV Series,2016,2017,60,2,18,459,40093,8.3,7.1,8.3,8.2,8.2,8.5,8.2,8.3,7.9,8.4,8.3,8.7,8.3,8.2,8.5,8.0,8.0,8.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277,tt0374455,Stargate: Atlantis,TV Series,2004,2009,44,5,99,451,59695,8.1,6.9,8.1,8.0,8.0,8.2,8.0,8.4,7.7,8.2,8.2,8.1,8.0,8.0,8.1,8.0,7.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,tt1759761,Veep,TV Series,2012,2019,28,7,65,454,42635,8.3,7.0,8.4,8.2,8.2,8.3,8.4,9.0,7.0,8.5,8.5,8.6,8.2,8.2,8.2,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,tt7817340,New Amsterdam,TV Series,2018, ,43,5,43,458,14697,8.1,6.5,8.1,7.9,7.9,8.3,8.0,8.0,9.0,8.2,8.1,8.3,8.0,7.8,8.2,8.1,7.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,tt4093826,Twin Peaks,TV Series,2017,,60,1,18,446,52249,8.5,7.9,8.7,8.5,8.6,8.3,8.8,9.1,7.8,8.9,8.9,8.6,8.5,8.5,8.2,8.0,8.1,7.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,tt0874608,Inspector Lewis,TV Series,2006,2015,90,9,42,441,9978,8.0,6.9,8.3,7.8,7.7,8.3,-,-,-,7.6,7.4,7.9,7.7,7.4,8.1,8.2,8.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,tt0286486,The Shield,TV Series,2002,2008,47,7,89,447,69584,8.7,7.8,8.8,8.6,8.7,8.3,8.8,8.8,5.5,8.7,8.7,8.2,8.7,8.7,8.2,8.5,8.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,tt0988824,Naruto: Shippûden,TV Series,2007,2017,24,2017,502,427,74314,8.6,6.2,8.1,8.5,8.6,8.5,8.9,9.0,8.1,8.7,8.7,8.6,8.4,8.5,8.3,6.9,6.9,6.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,tt9561862,"Love, Death & Robots",TV Series,2019, ,15,2,19,443,86014,8.5,7.5,8.5,8.5,8.5,8.5,8.4,8.5,8.2,8.6,8.6,8.6,8.5,8.5,8.5,8.4,8.4,8.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
285,tt2357547,Jessica Jones,TV Series,2015,2019,56,3,39,419,187708,8.0,7.2,8.1,7.8,7.9,8.2,7.9,7.8,7.9,8.1,8.1,8.3,7.8,7.8,8.1,7.9,7.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286,tt1492179,Strike Back,TV Series,2010,2020,45,8,77,426,28590,8.2,6.8,8.2,8.0,8.2,8.1,7.2,6.7,-,8.4,8.4,8.2,8.2,8.2,8.0,8.0,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
287,tt1865718,Gravity Falls,TV Series,2012,2016,23,2,40,439,65730,8.9,7.3,8.8,8.8,8.8,8.9,8.8,8.8,8.4,9.0,8.9,9.0,8.7,8.7,8.9,8.1,8.0,8.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
288,tt6257970,The End of the F***ing World,TV Series,2017,2019,25,2,16,420,131848,8.1,7.1,8.1,8.0,8.1,8.1,8.2,8.2,8.2,8.2,8.1,8.2,8.0,8.0,8.1,8.0,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289,tt0149460,Futurama,TV Series,1999,2013,22,7,124,435,208013,8.4,7.8,8.6,8.4,8.5,8.2,8.4,8.4,8.1,8.5,8.5,8.3,8.5,8.6,8.3,8.1,8.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,tt5348176,Barry,TV Series,2018, ,30,3,17,410,39604,8.3,7.3,8.5,8.1,8.3,8.2,8.7,8.5,9.1,8.5,8.6,8.3,8.2,8.2,8.0,8.0,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291,tt1305826,Adventure Time,TV Series,2010,2018,11,10,288,418,72722,8.6,6.6,8.4,8.6,8.6,8.7,8.4,8.4,8.2,8.7,8.6,8.8,8.6,8.6,8.7,7.4,7.4,7.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
292,tt2234222,Orphan Black,TV Series,2013,2017,44,5,50,415,98033,8.3,7.1,8.5,8.1,8.1,8.6,8.7,8.6,8.9,8.5,8.3,8.7,8.1,7.9,8.5,8.1,8.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293,tt1869454,Good Omens,TV Mini-Series,2019,,60,1,6,416,51582,8.1,7.2,8.2,8.0,7.9,8.5,8.1,7.9,7.9,8.1,8.0,8.5,8.0,7.9,8.5,8.1,7.9,8.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,tt2177461,A Discovery of Witches,TV Series,2018, ,60,3,17,417,23274,8.1,6.7,8.2,7.8,7.7,8.3,7.0,8.8,6.0,8.3,8.1,8.4,7.9,7.5,8.2,8.0,7.7,8.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
295,tt1637727,The Killing,TV Series,2011,2014,45,4,44,412,95014,8.2,7.5,8.2,8.2,8.1,8.4,8.6,8.6,8.6,8.3,8.2,8.4,8.2,8.1,8.4,8.2,8.1,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,tt1699748,Hell on Wheels,TV Series,2011,2016,42,5,57,406,46447,8.3,7.2,8.3,8.1,8.2,8.4,10.0,10.0,-,8.3,8.3,8.4,8.2,8.2,8.3,8.3,8.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,tt6611916,Kingdom,TV Series,2019, ,45,2,12,408,24512,8.4,7.1,8.4,8.3,8.3,8.5,8.5,8.8,7.1,8.5,8.4,8.6,8.3,8.2,8.5,8.2,8.1,8.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,tt0310455,Foyle's War,TV Series,2002,2015,90,8,28,405,12161,8.4,7.2,8.7,8.2,8.3,8.6,8.0,8.0,-,7.9,7.8,8.2,8.1,7.9,8.4,8.6,8.6,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
299,tt0160904,Spooks,TV Series,2002,2011,60,10,86,409,14034,8.2,6.8,8.2,8.2,8.2,8.4,6.7,-,6.7,8.1,8.1,8.1,8.1,8.1,8.3,8.3,8.2,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300,tt2431438,Sense8,TV Series,2015,2018,60,2,24,319,133639,8.3,6.5,8.2,8.2,8.1,8.7,8.8,8.4,8.8,8.6,8.5,8.9,8.1,8.0,8.6,7.9,7.7,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,tt2294189,The Fall,TV Series,2013,2016,60,3,17,403,72821,8.2,7.2,8.2,8.1,8.0,8.4,7.1,6.5,8.0,8.2,8.1,8.4,8.1,8.0,8.3,8.2,8.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,tt10314462,Zoey's Extraordinary Playlist,TV Series,2020, ,60,2,13,398,7274,8.2,6.6,8.2,8.0,7.8,8.5,8.8,9.0,8.5,8.3,7.9,8.5,8.1,7.7,8.4,8.1,7.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
303,tt0408381,Doc Martin,TV Series,2004, ,46,9,70,399,11569,8.3,6.9,8.6,8.0,8.1,8.5,6.9,6.8,8.5,7.7,7.5,8.0,8.0,7.9,8.2,8.5,8.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
304,tt2543328,TURN: Washington's Spies,TV Series,2014,2017,60,4,40,393,18746,8.1,7.2,8.3,7.7,8.0,8.2,8.5,9.0,8.0,8.2,8.2,8.3,7.9,7.9,8.1,8.1,8.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
305,tt2098220,Hunter x Hunter,TV Series,2011,2014,24,1,148,387,46049,8.9,6.6,8.7,8.8,8.9,8.8,9.4,9.5,8.4,9.1,9.1,9.0,8.7,8.7,8.4,7.1,7.1,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
306,tt4288182,Atlanta,TV Series,2016, ,30,4,39,356,47480,8.6,6.7,8.8,8.4,8.6,8.5,8.7,8.7,7.5,8.8,8.8,8.6,8.5,8.5,8.4,7.9,7.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
307,tt5770786,GLOW,TV Series,2017, ,35,4,40,355,37718,8.0,7.1,8.2,7.9,8.0,8.1,7.6,8.4,6.5,8.0,8.0,8.0,8.0,8.0,8.1,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,tt0206512,SpongeBob SquarePants,TV Series,1999, ,23,13,272,354,79773,8.1,6.7,8.1,8.0,8.1,7.9,8.4,8.4,8.6,8.3,8.3,8.1,7.9,7.9,7.7,7.7,7.7,7.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
309,tt6524350,Big Mouth,TV Series,2017, ,30,6,34,358,49004,8.0,6.3,8.1,7.9,8.0,8.1,7.0,6.7,7.2,8.0,8.0,8.2,8.1,8.1,8.2,7.7,7.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
310,tt7221388,Cobra Kai,TV Series,2018, ,30,3,30,350,40887,8.8,7.8,8.9,8.7,8.8,8.7,9.1,9.3,4.0,8.7,8.7,8.6,8.8,8.8,8.8,8.7,8.7,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,tt0303461,Firefly,TV Series,2002,2003,44,1,14,351,237699,9.0,8.1,9.2,8.9,9.0,9.1,8.4,8.4,7.8,9.0,9.0,9.1,9.0,9.0,9.1,8.9,8.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,tt2930604,Star Wars Rebels,TV Series,2014,2018,22,4,77,334,26473,8.0,7.3,8.1,7.8,8.0,8.0,7.3,7.2,7.7,8.0,8.0,7.9,8.0,8.0,8.0,8.0,8.0,8.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
313,tt0248654,Six Feet Under,TV Series,2001,2005,55,5,63,353,117008,8.7,7.6,8.8,8.7,8.7,8.8,7.8,8.1,7.3,8.9,8.9,8.8,8.7,8.7,8.8,8.5,8.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,tt2788432,American Crime Story,TV Series,2016, ,42,3,27,341,76188,8.4,7.9,8.5,8.3,8.4,8.4,8.3,8.2,8.3,8.6,8.6,8.5,8.4,8.4,8.3,8.2,8.2,8.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,tt8420184,The Last Dance,TV Mini-Series,2020,,60,1,10,332,55630,9.2,8.2,9.2,9.2,9.2,9.1,9.6,9.5,9.7,9.3,9.3,9.1,9.2,9.2,9.0,9.0,9.0,8.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
